Delibera,Tipologia,DataConsiglio,Oggetto,NumPG,AnnoPG,DataPubblicazione,Altri,Testo,Consigliere
,OdG,2013-06-24,"ORDINE DEL GIORNO TESO AD INVITARE IL GOVERNO ITALIANO AD ADOPERARSI PER RISOLVERE LA SITUAZIONE DI CRISI IN TURCHIA, ED A STIGMATIZZARE LA NEGAZIONE DI LIBERTA' E DIRITTI FONDAMENTALI DELL'UOMO DA PARTE DEL GOVERNO TURCO, PRESENTATO DAL CONS. TOMASSINI IN DATA 17.06.2013.",149900,2013,,,,27208
,OdG,2013-07-01,ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A PROMUOVERE UNA CAMPAGNA INFORMATIVA PER INVITARE I CITTADINI A DEVOLVERE IL 5X1000 AL COMUNE DI BOLOGNA PRESENTATA DAL CONSIGLIERE PIAZZA ED ALTRI IN DATA 13.05.2013.,116238,2013,,"BUGANI MASSIMO - 33984"",""FERRI MARIARAFFAELLA - 27410",,33985
,Delibera di Consiglio,2013-07-01,CAAB S.C.P.A.: AUTORIZZAZIONE ALLA COSTITUZIONE DI UN FONDO IMMOBILIARE PER IL FINANZIAMENTO DEL PROGETTO DI VALORIZZAZIONE DI PARTE DELLE AREE. MODIFICA ALLA CONVENZIONE REP.N. 60078 DEL 31 OTTOBRE 1994 TRA COMUNE DI BOLOGNA E CAAB S.C.P.A. E AUTORIZZAZIONE ALLA SUB-CESSIONE ONEROSA DEL DIRITTO DI PROPRIETA' SULLE AREE INTERESSATE DAL PROGETTO.,142976,2013,2013-07-03,,http://atti.comune.bologna.it/atti/delibere.nsf/0/F04BDFEE867FEDF8C1257B7B0048BC9B?OpenDocument,
,OdG,2013-07-08,"''GIORNO DELLA MEMORIA'' ISTITUITO DAL PARLAMENTO NAZIONALE AL FINE DI RICORDARE ''TUTTE LE VITTIME DEL TERRORISMO, INTERNO E INTERNAZIONALE E DELLE STRAGI DI TALE MATRICE''. ADESIONE AL PROGETTO MEMORIALE DI BRESCIA, SU PROPOSTA DELLA PRESIDENTE DEL CONSIGLIO, IN DATA 8/05/2013.",109354,2013,,,,32746
,Delibera di Consiglio,2013-07-08,"EREDITA' ORNELLA GUIDI: RICOGNIZIONE DEI BENI MOBILI ED IMMOBILI E APPROVAZIONE DELLA DONAZIONE ALL'ASP GIOVANNI XXIII DEI BENI IMMOBILI, AL FINE DI DESTINARE IL VALORE COMPLESSIVO DEL LASCITO AD INTERVENTI DI SOSTEGNO ALLA DOMICILIARITA'  DELLE PERSONE ANZIANE DA SVOLGERE NELL'AMBITO DEL CONTRATTO DI SERVIZIO TRA COMUNE E ASP GIOVANNI XXIII, NEL RISPETTO DELLE VOLONTA' TESTAMENTARIE.",127642,2013,2013-07-10,,http://atti.comune.bologna.it/atti/delibere.nsf/0/C40D5C35470B1311C1257B670033732A?OpenDocument,
,Delibera di Consiglio,2013-07-08,LEPIDA S.P.A.: APPROVAZIONE DI MODIFICHE STATUTARIE PER ADEGUAMENTO ALLA NORMATIVA SULL'EQUILIBRIO DI GENERE.,157203,2013,2013-07-10,,http://atti.comune.bologna.it/atti/delibere.nsf/0/DF1ECF59FA900013C1257B8D0050F506?OpenDocument,
,OdG,2013-07-08,"ORDINE DEL GIORNO PER CHIEDERE ALLA GIUNTA DI IMPEGNARSI IN TEMPO CONGRUO A RENDERE NOTO AL PUBBLICO E AI CITTADINI TRAMITE IPERBOLE IN APPOSITA SEZIONE, OGNI ASPETTO DI CUI ALLA EROGAZIONE 'A BENEFICIO DEI PENSIONATI ANZIANI E BISOGNOSI' COME DETTATO NELLA VOLONTA' TESTAMENTARIA DELLA SIGNORA GUIDI ORNELLA E DI REALIZZARE UN'INIZIATIVA CHE PERMETTA ALLA CITTA' DI RICORDARE NEL TEMPO IL GESTO E LA FIGURA DELLA SIGNORA ORNELLA, PRESENTATO DAL CONSIGLIERE BERNARDINI E ALTRI NELLA SEDUTA DELL'8 LUGLIO 2013 E APPROVATO NEL CORSO DELLA SEDUTA STESSA.",172949,2013,,CARELLA DANIELE - 8904,,32719
,OdG,2013-07-08,ORDINE DEL GIORNO PER INVITARE TPER AD UTILIZZARE NELLE GIORNATE DI SVOLGIMENTO DEI TDAYS IL MAGGIOR NUMERO POSSIBILE DI MEZZI ABILITATI AL TRASPORTO DELLE PERSONE DISABILI E AD ORGANIZZARE IL SERVIZIO NEL MODO PIU' UTILE PRESENTATO DAL CONSIGLIERE GHETTI E ALTRI NELLA SEDUTA DELL'8 LUGLIO 2013 E APPROVATO NEL CORSO DELLA SEDUTA STESSA.,173106,2013,,"CIPRIANI LORENZO - 26392"",""CRITELLI FRANCESCO - 29442",,22034
,Delibera di Consiglio,2013-07-15,"AUTORIZZAZIONE ALLA SPESA DI EURO 2.655.211,82 PER L'ACQUISIZIONE DEL SERVIZIO DI PULIZIA, SANIFICAZIONE E SERVIZI AUSILIARI DI UFFICI E SERVIZI COMUNALI, UFFICI GIUDIZIARI, SCUOLE DELL'INFANZIA PER IL PERIODO 01/01/2016 - 31/7/2016.",164541,2013,2013-07-17,,http://atti.comune.bologna.it/atti/delibere.nsf/0/FBB76C422E041F01C1257B950024A26F?OpenDocument,
,Delibera di Consiglio,2013-07-15,CONFERIMENTO DELL'ARCHIGINNASIO D'ORO 2013 ALLA MEMORIA DI PIER UGO CALZOLARI,165626,2013,2013-07-17,,http://atti.comune.bologna.it/atti/delibere.nsf/0/1FF00BBA32747A07C1257B9B003A30F7?OpenDocument,
,Delibera di Consiglio,2013-07-22,"APPROVAZIONE DEL PRIMO ADEGUAMENTO DEL 'PROGRAMMA DEI LAVORI PUBBLICI 2013-2015', PREVISTO DALL'ART. 128 DEL D.LGS. 163/2006,  DELL'  'ELENCO ANNUALE DEI LAVORI PER IL 2013' E DEL' PIANO POLIENNALE DEI LAVORI PUBBLICI E DEGLI INVESTIMENTI PER IL TRIENNIO 2013-2015'.",167966,2013,2013-07-24,,http://atti.comune.bologna.it/atti/delibere.nsf/0/273685BCF270A4A6C1257B97003532CB?OpenDocument,
,OdG,2013-07-22,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA, IN COLLABORAZIONE CON LA REGIONE EMILIA ROMAGNA, A INDIVIDUARE LA SOLUZIONE CAPACE DI SALVAGUARDARE SIA LA STORIA E IL VALORE DELL'ARENA DEL SOLE SIA LE PROFESSIONALITA' LAVORATIVE, OPERANDO UNA COMUNE AZIONE DI SOLLECITAZIONE NEI CONFRONTI DEL GOVERNO NAZIONALE, PRESENTATA DAL CONSIGLIERE CRITELLI ED ALTRI NELLA SEDUTA DEL 22 LUGLIO 2013 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",185947,2013,,"ALDROVANDI STEFANO - 33986"",""BERNARDINI MANES - 32719"",""BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""FACCI MICHELE - 32712"",""LA TORRE CATHY - 33979"",""SALSI FEDERICA - 32861",,29442
,Delibera di Consiglio,2013-07-29,ADEGUAMENTO DELL'AUTORIZZAZIONE ALLA SPESA PER L' APPALTO QUINQUENNALE DI MANUTENZIONE DEL PATRIMONIO VERDE COMUNALE PER IL PERIODO 1 MAGGIO 2014-30 APRILE 2019. IMPORTO COMPLESSIVO EURO 41.888.250=,142582,2013,2013-07-31,,http://atti.comune.bologna.it/atti/delibere.nsf/0/A5481D566FA8B39BC1257B860045234D?OpenDocument,
,Delibera di Consiglio,2013-07-29,APPROVAZIONE DEGLI ESITI DELLA VERIFICA DI COERENZA DELLE MANIFESTAZIONI DI INTERESSE PERVENUTE A SEGUITO DELLA RIAPERTURA DEI TERMINI (ODG N. 95/2013 DEL 4 MARZO 2013) DELL'AVVISO PUBBLICO PER L'ELABORAZIONE DEL 'PROGRAMMA PER LA QUALIFICAZIONE URBANA' PER LE AREE RICOMPRESE IN AMBITI IN VIA DI CONSOLIDAMENTO DI CUI ALL'ARTICOLO 66 COMMA 1 DEL RUE.,148020,2013,2013-07-31,,http://atti.comune.bologna.it/atti/delibere.nsf/0/875BA2F8BE0B4868C1257B8A003641B1?OpenDocument,
,Delibera di Consiglio,2013-07-29,APPROVAZIONE DEL PROGRAMMA DEGLI INCARICHI E COLLABORAZIONI A PERSONE FISICHE PER L'ANNO 2013,152008,2013,2013-07-31,,http://atti.comune.bologna.it/atti/delibere.nsf/0/7EF88E4BEB5C7D8CC1257B8E004B90A0?OpenDocument,
,Delibera di Consiglio,2013-07-29,"AUTORIZZAZIONE ALLA SPESA DI EURO 4.010.250,00= PER L' APPALTO QUINQUENNALE DI GESTIONE, CONTROLLO E MANUTENZIONE DEGLI IMPIANTI SPECIALI (ANTINTRUSIONE, TV CIRCUITO CHIUSO, RILEVAZIONE INCENDI), INSTALLATI NEI FABBRICATI COMUNALI NONCHE' DEL SERVIZIO DI GESTIONE E MANUTENZIONE DELLA CENTRALE OPERATIVA E VIGILANZA PER IL PERIODO 01/01/2014 - 31/12/2018.",158225,2013,2013-07-31,,http://atti.comune.bologna.it/atti/delibere.nsf/0/FA7DC22EA38DB8C1C1257B9500302F7A?OpenDocument,
,Delibera di Consiglio,2013-07-29,RIQUALIFICAZIONE DELLA FIERA DI SANTA LUCIA,179840,2013,2013-07-31,,http://atti.comune.bologna.it/atti/delibere.nsf/0/E34E49BC31F4E419C1257B9B0027B1DE?OpenDocument,
,Delibera di Consiglio,2013-07-29,"VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2013 E AL BILANCIO PLURIENNALE 2013-2015 PER MAGGIORI ENTRATE DALLO STATO E DALLA REGIONE PER: SPRAR, MINORI STRANIERI NON ACCOMPAGNATI, CONTRIBUTI LIBRI DI TESTO SCUOLE SECONDARIE ANNO SCOLASTICO 2012-2013","  VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2013 E AL BILANCIO PLURIENNALE 2013-2015 DELL'AREA, DEL SETTORE SALUTE SPORT E CITTA' SANA E DEI QUARTIERI A SEGUITO DELL'ANDAMENTO DELLA GESTIONE",172350,,,http://atti.comune.bologna.it/atti/delibere.nsf/0/741C0F1B2976367BC1257B9C0027164B?OpenDocument,
,Delibera di Consiglio,2013-07-29,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2013 E PLURIENNALE 2013-2015 - PARZIALE APPLICAZIONE DELL'AVANZO DI AMMINISTRAZIONE,168563,2013,2013-07-31,,http://atti.comune.bologna.it/atti/delibere.nsf/0/E127D70DF534CF33C1257B9D003E15DC?OpenDocument,
,Delibera di Consiglio,2013-07-29,APPROVAZIONE AI FINI CONOSCITIVI DEL BILANCIO DI PREVISIONE DEL COMUNE PER L'ESERCIZIO 2013 E PLURIENNALE 2013 - 2015 DI CUI AL DPR 194/96.,177747,2013,2013-07-31,,http://atti.comune.bologna.it/atti/delibere.nsf/0/A0AF8D2E05ADAF0BC1257BA30045F989?OpenDocument,
,Delibera di Consiglio,2013-07-29,APPROVAZIONE MODIFICHE ALLO STATUTO DELLA SOCIETA' MISTA PER LA GESTIONE DEI SERVIZI CIMITERIALI - ''BOLOGNA SERVIZI CIMITERIALI SRL'' GIA' APPROVATO CON DELIBERAZIONE DEL CONSIGLIO PG 178744/2012.,180239,2013,2013-07-31,,http://atti.comune.bologna.it/atti/delibere.nsf/0/1B9CCB4BE93E88A8C1257BA90028889B?OpenDocument,
,OdG,2013-07-29,"ATTIVITA' DEL CONSIGLIO COMUNALE CONSEGUENTI AL REFERENDUM CONSULTIVO DEL 26 MAGGIO 2013, AI SENSI DEGLI ARTT. 7, COMMA 8, DELLO STATUTO COMUNALE E  22 DEL REGOLAMENTO SUI DIRITTI DI PARTECIPAZIONE E INFORMAZIONE DEI CITTADINI (ARGOMENTO SU PROPOSTA DELLA PRESIDENZA DEL CONSIGLIO COMUNALE).",180959,2013,,,,
,OdG,2013-07-29,ORDINE DEL GIORNO PER IL MANTENIMENTO DELL'ATTUALE SISTEMA PUBBLICO INTEGRATO E DELL'EROGAZIONE DELLE RISORSE FINANZIARIE COMUNALI DESTINATE AL SUPPORTO DELLE SCUOLE PARITARIE CONVENZIONATE. PRESENTATO DAL CONSIGLIERE CRITELLI ED ALTRI IN DATA 22 LUGLIO 2013.,186410,2013,,CAVIANO PASQUALE - 32714,,29442
,OdG,2013-07-29,"ORDINE DEL GIORNO PER CHIEDERE ALLA GIUNTA L'INSERIMENTO DI CLAUSOLE SOCIALI NEGLI INDIRIZZI DELLA GARA D'APPALTO DEL PATRIMONIO VERDE COMUNALE, PRESENTATO DAL CONSIGLIERE ERRANI NELLA SEDUTA DEL 29 LUGLIO 2013 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",192000,2013,,,,33978
,OdG,2013-07-29,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A CONSIDERARE, NEL PIANO DI RIQUALIFICAZIONE DELLA FIERA DI SANTA LUCIA, LA POSSIBILITA' DURANTE I T-DAYS DI ARRIVARVI COINVOLGENDO ALTRE ZONE DEL CENTRO STORICO, PRESENTATO DALLA CONSIGLIERA BORGONZONI ED ALTRI NELLA SEDUTA DEL 29 LUGLIO 2013 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",192073,2013,,"CIPRIANI LORENZO - 26392"",""GHETTI MAURIZIO - 22034"",""PIERALISI MIRCO - 33980",,33983
,Delibera di Consiglio,2013-07-31,ADEGUAMENTO TARIFFARIO PER IL TRASPORTO PUBBLICO LOCALE DI LINEA DEL BACINO BOLOGNESE: APPROVAZIONE.,176069,2013,2013-08-02,,http://atti.comune.bologna.it/atti/delibere.nsf/0/34264684A0EF964CC1257BA40035C400?OpenDocument,
,OdG,2013-07-31,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A PROMUOVERE OGNI SFORZO ED AZIONE POLITICA AL FINE DI PROSEGUIRE E AMPLIARE LA SPERIMENTAZIONE DEI 'TORNELLI' SU ALCUNE LINEE TPER, PRESENTATO DAL CONSIGLIERE TOMASSINI NELLA SEDUTA DEL 31 LUGLIO 2013 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",195043,2013,,,,27208
,OdG,2013-07-31,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A STUDIARE IL PIANO DI RIMODULAZIONE DI CORSE E LINEE, COINVOLGENDO I QUARTIERI E LE ORGANIZZAZIONI SINDACALI, SALVAGUARDANDO LA QUALITA' DEL SERVIZIO E L'IMPATTO SUI CITTADINI, PRESENTATO DAI CONSIGIERI CIPRIANI E ALTRI NELLA SEDUTA DEL 31 LUGLIO 2013 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",195373,2013,,"CAVIANO PASQUALE - 32714"",""CRITELLI FRANCESCO - 29442"",""PIERALISI MIRCO - 33980"",""SAZZINI LORENZO - 33987",,26392
,OdG,2013-07-31,"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A VERIFICARE CON TPER IL RISPETTO DI TUTTI I PUNTI DEL CONTRATTO DI SERVIZIO, SOLLECITANDO UNA RIORGANIZZAZIONE CHE MIRI ALL'EFFICIENTAMENTO E INVITANDO TPER STESSA A RECUPERARE RISORSE DA INVESTIRE IN MEZZI PIU' EFFICIENTI ED ECOLOGICI, PRESENTATO DAI CONSIGLIERI PIAZZA E ALTRO NELLA SEDUTA DEL 31 LUGLIO 2013 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",195460,2013,,BUGANI MASSIMO - 33984,,33985
,OdG,2013-07-31,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A METTERE IN ATTO AZIONI TESE AD AUMENTARE LA REGOLARITA' E LA VELOCITA' DEI MEZZI DI TPL, A CHIEDERE A TPER DI AUMENTARE LE RISORSE UMANE DEDICATE AL  CONTROLLO DEI TITOLI DI VIAGGIO E DEL RECUPERO CREDITI E AD INFORMARE IL CONSIGLIO COMUNALE DEGLI OBIETTIVI RAGGIUNTI IN UNA APPOSITA COMMISSIONE, PRESENTATO DALLA CONSIGLIERA BORGONZONI IN DATA 31 LUGLIO 2013 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",195626,2013,,,,33983
,Delibera di Consiglio,2013-09-02,APPROVAZIONE BILANCIO AMBIENTALE PREVENTIVO 2013 E CONSUNTIVO 2012,153904,2013,2013-09-04,,http://atti.comune.bologna.it/atti/delibere.nsf/0/4A4C0B059B93A17BC1257B9000326C90?OpenDocument,
,Delibera di Consiglio,2013-09-02,"MODIFICA DEGLI ARTT. 7, 9, 13, 16 E 19 DEL REGOLAMENTO PER L 'OCCUPAZIONE DI SUOLO PUBBLICO PER SPAZI DI RISTORO ALL'APERTO ANNESSI A LOCALI DI PUBBLICO ESERCIZIO DI SOMMINISTRAZIONE APPROVATO CON DELIBERA CONSILIARE ODG 301/2012 P.G. N. 223063/2012.",193702,2013,2013-09-04,,http://atti.comune.bologna.it/atti/delibere.nsf/0/CD117240D4E3EFBBC1257BB4003CF6C4?OpenDocument,
,Delibera di Consiglio,2013-09-09,"APPROVAZIONE DEL REGOLAMENTO PER LA PUBBLICITA' DELLA SITUAZIONE PATRIMONIALE DEI TITOLARI DI CARICHE ELETTIVE E DI INDIRIZZO POLITICO, NONCHE' DEI TITOLARI DI CARICHE DIRETTIVE IN ALCUNI ENTI E SOCIETA' PARTECIPATE DAL COMUNE DI BOLOGNA.",95229,2013,2013-09-11,,http://atti.comune.bologna.it/atti/delibere.nsf/0/AB45A3B2D50F43D0C1257B520042BF9E?OpenDocument,
,Delibera di Consiglio,2013-09-09,"AUTORIZZAZIONE ALLA SPESA DI 45.980,00 EURO ONERI FISCALI INCLUSI PER IL SERVIZIO DI SUPPORTO AL MANTENIMENTO E GESTIONE DEL SISTEMA DI CONTROLLO DEL TRAFFICO DELLA CITTA' DI BOLOGNA (U.T.O.P.I.A.) PER L'ANNO 2016.",175957,2013,2013-09-11,,http://atti.comune.bologna.it/atti/delibere.nsf/0/8DEB62ECA9BE3711C1257BAC00395299?OpenDocument,
,Delibera di Consiglio,2013-09-09,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2013  A 'SALVAGUARDIA DEGLI EQUILIBRI DI BILANCIO' DI CUI ALL'ART. 193 D.LGS. N. 267/2000,185509,2013,2013-09-11,,http://atti.comune.bologna.it/atti/delibere.nsf/0/CB270A34F8821A81C1257BAD0030C6EF?OpenDocument,
,Delibera di Consiglio,2013-09-09,"AUTORIZZAZIONE ALLA SPESA DI EURO 117.000,00 (ONERI FISCALI INCLUSI) PER IL SERVIZIO DI GESTIONE DELLA RETE CIVICA IPERBOLE PER L'ANNO 2016",200611,2013,2013-09-11,,http://atti.comune.bologna.it/atti/delibere.nsf/0/5703F90AC4A576D5C1257BBE00327F05?OpenDocument,
,Delibera di Consiglio,2013-09-09,"MODIFICA DELL'ART. 8, COMMA 1, DEL REGOLAMENTO SUL GARANTE PER I DIRITTI DELLE PERSONE PRIVATE DELLA LIBERTA' PERSONALE.",210519,2013,2013-09-11,,http://atti.comune.bologna.it/atti/delibere.nsf/0/BE2E3F3878EAADE1C1257BD40036AE6A?OpenDocument,
,OdG,2013-09-09,"ORDINE DEL GIORNO PER INVITARE L'ANCI A PROMUOVERE NELLE SEDI E NEI MODI OPPORTUNI AZIONI DI SENSIBILIZZAZIONE SULL'OPPORTUNITA' DI UNA RIFLESSIONE GENERALE SULL'IMPIANTO DELLA DISCIPLINA RELATIVA ALL'ANAGRAFE PUBBLICA DEGLI ELETTI E DELLE ELETTE, PRESENTATO DALLA PRESIDENZA DEL CONSIGLIO NELLA SEDUTA DEL 9 SETTEMBRE 2013 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",221414,2013,,,,
,Delibera di Consiglio,2013-09-16,APPROVAZIONE REGOLAMENTO ASSISTENTI CIVICI,207690,2013,2013-09-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/82185948D6AA1DD1C1257BCF0048C893?OpenDocument,
,Delibera di Consiglio,2013-09-16,"ADESIONE DEL COMUNE DI BOLOGNA, IN QUALITA' DI SOCIO FONDATORE, ALLA  FONDAZIONE ISTITUTO TECNICO SUPERIORE MECCANICA, MECCATRONICA, MOTORISTICA, PACKAGING",213873,2013,2013-09-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/F8903EB76A3DCAB1C1257BD70035B5F8?OpenDocument,
,OdG,2013-09-16,ORDINE DEL GIORNO TESO AD INVITARE IL SINDACO A PROSEGUIRE CON LA PREDISPOSIZIONE E L'ATTUAZIONE DEL PIANO ATTO A GARANTIRE LE MIGLIORI CONDIZIONI IN CAPO ALLA VIVIBILITA' DEL TERRITORIO CITTADINO RENDENDO PREVENTIVAMENTE EDOTTO IL CONSIGLIO COMUNALE FACENDOSI PROMOTORE DI INIZIATIVE PRESSO IL GOVERNO ATTE AD OTTENERE LE RISORSE NECESSARIE PER CONCRETIZZARE AL MEGLIO L'OPERA AMMINISTRATIVA E DI GOVERNO DELLA CITTA'. PRESENTATO DAL CONSIGLIERE P.G. GATTUSO ED ALTRI IN DATA 2 SETTEMBRE 2013.,215341,2013,,TOMASSINI LORENZO - 27208,,20144
,OdG,2013-09-16,ORDINE DEL GIORNO PER SOLLECITARE IL GOVERNO ALLA PUNTUALE COPERTURA INTEGRALE DEL GETTITO IMU CHE L'AMMINISTRAZIONE COMUNALE E IL CONSIGLIO COMUNALE DI BOLOGNA HANNO PROPOSTO E APPROVATO PER IL 2013 AL FINE DI GARANTIRE SERVIZI AI CITTADINI E INVESTIMENTI PER LA CITTA' DI BOLOGNA. PRESENTATO DAL CONSIGLIERE CIPRIANI ED ALTRI IL 2 SETTEMBRE 2013.,215589,2013,,"BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""CRITELLI FRANCESCO - 29442"",""LA TORRE CATHY - 33979"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SAZZINI LORENZO - 33987",,26392
,OdG,2013-09-16,"ORDINE DEL GIORNO TESO AD INVITARE IL SINDACO FATTE SALVE LE ESIGENZE DI SICUREZZA DELLE ALTE CARICHE DELLO STATO, DEL PRIMO CITTADINO E DEGLI ORATORI INVITATI, A DEFINIRE NUOVE MODALITA' ORGANIZZATIVE DELLA MANIFESTAZIONE IN RICORDO DELLE VITTIME DELLA STRAGE DEL 2 AGOSTO 1980. PRESENTATO DAL CONSIGLIERE TOMASSINI IN DATA 02.09.2013 ED ALTRI IN DATA 16.09.2013.",215562,2013,,"ALDROVANDI STEFANO - 33986"",""BENASSI MARZIA - 33977"",""BORGONZONI LUCIA - 33983"",""BUGANI MASSIMO - 33984"",""CARELLA DANIELE - 8904"",""CASTALDINI VALENTINA - 27997"",""CAVIANO PASQUALE - 32714"",""CRITELLI FRANCESCO - 29442"",""FACCI MICHELE - 32712"",""GATTUSO PATRIZIO GIUSEPPE - 20144"",""LISEI MARCO - 21843"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SALSI FEDERICA - 32861",,27208
,Delibera di Consiglio,2013-09-16,VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2013 E PLURIENNALE 2013-2015 - RIMODULAZIONE DEGLI STANZIAMENTI DI COMPETENZA DELL'AREA PERSONALE E ORGANIZZAZIONE.,215912,2013,2013-09-18,,http://atti.comune.bologna.it/atti/delibere.nsf/0/41E42E733AEEAACEC1257BDB00345086?OpenDocument,
,OdG,2013-09-16,"ORDINE DEL GIORNO PER INVITARE SINDACO E GIUNTA A PERVENIRE IN TEMPI RAPIDI ALLA FASE OPERATIVA DEL PROGETTO 'ASSISTENTI CIVICI' PRIVILEGIANDO, IN ACCORDO CON I QUARTIERI, GLI AMBITI PIU' SOGGETTI A DEGRADO. PRESENTATO DAL CONSIGLIERE GHETTI E ALTRI IL 9 SETTEMBRE 2013",222087,2013,,"CAVIANO PASQUALE - 32714"",""CRITELLI FRANCESCO - 29442"",""LAMA ROSSELLA - 32704"",""PIERALISI MIRCO - 33980",,22034
,OdG,2013-09-23,"ORDINE DEL GIORNO PER INVITARE IL CONSIGLIO COMUNALE AD APPLICARE E RATIFICARE LA CONVENZIONE ONU SUI DIRITTI DEI DISABILI PRESENTATO DAL CONSIGLIERE BUGANI IN DATA 21.08.2012, SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRI IN DATA 12.11.2012 E SUCCESSIVAMENTE MODIFICATO IN DATA 15.07.2013.",199331,2012,,"BUGANI MASSIMO - 33984"",""CARELLA DANIELE - 8904"",""CAVIANO PASQUALE - 32714"",""ERRANI FRANCESCO - 33978"",""FERRI MARIARAFFAELLA - 27410"",""LISEI MARCO - 21843"",""MARCHESINI ANGELO - 15586"",""PIAZZA MARCO - 33985"",""SANTI RAFFAELLA - 9181",,33984
,OdG,2013-09-23,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA AD INTENSIFICARE IL CONTRASTO ALLA MAFIA E ALL'ILLEGALITA'  NEL CICLO DEL CONTRATTO PUBBLICO,  PRESENTATO DAL CONSIGLIERE BUGANI ED ALTRI IN DATA 13.09.2012",217436,2012,,"PIAZZA MARCO - 33985"",""SALSI FEDERICA - 32861",,33984
,Delibera di Consiglio,2013-09-23,"NULLA OSTA ALLA REALIZZAZIONE, IN DEROGA AL VIGENTE REGOLAMENTO URBANISTICO EDILIZIO, DELLA NUOVA CENTRALE TERMICA, FRIGORIFERA E DI COGENERAZIONE NEL COMPLESSO OSPEDALIERO SANT'ORSOLA MALPIGHI (ART. 96 DEL RUE).",212390,2013,2013-09-25,,http://atti.comune.bologna.it/atti/delibere.nsf/0/DFC6684734F5E0D1C1257BD300352A52?OpenDocument,
,OdG,2013-09-23,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A PROCEDERE INDIVIDUANDO STRADE E ZONE OVE PREVEDERE STALLI CON SOSTA NON SUPERIORE AI TRENTA MINUTI, ANCHE FAVORENDO LA FLUIDITA' DEL TRASPORTO PUBBLICO, PRESENTATO DAL CONSIGLIERE TOMASSINI E ALTRI NELLA SEDUTA DEL 23 SETTEMBRE 2013 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA",242232,2013,,"ALDROVANDI STEFANO - 33986"",""CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""CRITELLI FRANCESCO - 29442"",""GHETTI MAURIZIO - 22034"",""LAMA ROSSELLA - 32704"",""MARCHESINI ANGELO - 15586"",""MELEGA CORRADO - 27197"",""PIAZZA MARCO - 33985"",""PIERALISI MIRCO - 33980"",""SCARANO PAOLA FRANCESCA - 33982"",""TURCI DANIELA - 32708",,27208
,OdG,2013-09-30,ORDINE DEL GIORNO PER CHIEDERE ALLA GIUNTA DI REALIZZARE UN PIANO COMUNALE DI PROTEZIONE DALL'AMIANTO. PRESENTATO DAI CONSIGLIERI ERRANI ED ALTRI IN DATA 15 LUGLIO 2013.,179481,2013,,"CRITELLI FRANCESCO - 29442"",""MAZZANTI CLAUDIO - 9076"",""BUGANI MASSIMO - 33984"",""CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""FACCI MICHELE - 32712"",""PIAZZA MARCO - 33985",,33978
